chunk_id,km_start,km_end,A,B,C,RPS,queue
chunk_m13,21.0,22.0,1.0,0.22,1.0,1.376,RED
chunk_m10,18.0,19.0,1.0,0.204,1.0,1.3632,RED
chunk_m11,19.0,20.0,1.0,0.214,0.9395,1.3297,RED
chunk_m09,17.0,18.0,1.0,0.154,1.0,1.3232,RED
chunk_m02,10.0,11.0,1.0,0.171,0.9575,1.3084,RED
chunk_m12,20.0,21.0,1.0,0.158,0.961,1.3005,RED
chunk_m05,13.0,14.0,1.0,0.121,0.951,1.2651,RED
chunk_m00,8.0,9.0,1.0,0.1003,0.9625,1.2563,RED
chunk_m08,16.0,17.0,1.0,0.107,0.9457,1.2507,RED
chunk_m04,12.0,13.0,1.0,0.095,0.9525,1.2457,RED
chunk_m01,9.0,10.0,1.0,0.044,1.0,1.2352,RED
chunk_m06,14.0,15.0,1.0,0.045,0.9494,1.2047,RED
chunk_m03,11.0,12.0,1.0,0.028,0.9556,1.1953,RED
chunk_m07,15.0,16.0,1.0,0.016,0.9476,1.181,RED
