chunk_id,km_start,km_end,A,B,C,RPS,queue,notes
chunk_12,20.0,21.0,1.0,0.502,1.0,1.6016,RED,
chunk_06,14.0,15.0,1.0,0.445,1.0,1.556,RED,"operator correction 2026-07-02: 2-span lock — S4/F3 Bjørndalsfjellet post-summit steep brake / Dalevatn approach descent tread km 14.0–14.5 (seam @ 14.0 tread step S3/F2→S4/F3 at −10% brake gate; race TI med ~3.0 F4 100%; grade −9%→−19%; alt 333→291 m; Bjørndalsfjellet timing index @ 14.39 organiser anchor not tread break; dale_descent corridor onset @ 14.5) + S3/F2 Dalevatn traverse roller / re-climb tread km 14.5–14.85 (seam F3→F2; grade roller +11% peak @ 14.55; race TI med ~2.3; alt 291→285 m; evidence-tightened end @ 14.85 steep-descent inflection). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. Steep dale descent core @ 14.85+ locked chunk_07. Chunk km 14.0–14.85 operator gold (14.85–15.0 backfill in chunk_07). PNG: chunk_bridge_06_km140-150.png viewport km 13.5–15.5."
chunk_09,17.0,18.0,1.0,0.423,1.0,1.5384,RED,"operator correction 2026-07-02: 4-span lock — S4/F3 Lifjell approach post-lip brake easing tread km 17.0–17.1 (seam @ 17.0 inherits chunk_08 S4/F3; race TI med ~2.9 F4–F5+; grade −8.8%; alt 272 m; dale_descent corridor ended @ 17.0) + S3/F2 post-Mattirudlå grind re-climb tread toward Lifjell summit lip km 17.1–17.5 (seam S4→S3 F3→F2 @ +10% climb gate; race_corridors post_mattirudla; lifjell_summit corridor onset @ 17.5; race TI med ~1.3–1.9; grade +8%–+15%; alt 270–288 m) + S4/F3 Lifjell summit steep brake tread km 17.5–17.9 (seam S3→S4 F2→F3 @ −20% brake gate; race_corridors lifjell_summit corridor; race TI med ~3.6–4.4 F5+; grade −9%–−20%; alt 288–240 m) + S3/F2 summit trough roller / post-summit re-climb at geographic anchor km 17.9–18.0 (seam S4→S3 F3→F2 @ +17% climb gate; Lifjell summit anchor @ 18.0; race TI med ~1.1 F1; grade +17%; alt 249 m). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 17.0–18.0 100% operator gold. PNG: chunk_bridge_09_km170-180.png viewport km 16.5–18.5."
chunk_11,19.0,20.0,1.0,0.399,1.0,1.5192,RED,"operator correction 2026-07-02: 1-span lock — S4/F3 mid-race descent steep core + easing tail tread km 19.0–20.0 (seam @ 19.0 inherits chunk_10 S4/F3; race_corridors mid_race_descent corridor km 19.0–20.0; race TI med ~4.2–5.1 F4–F5+; grade −24% to −37% core @ 19.0–19.35 and 19.65–19.8; alt 219→41 m; grade roller / braking dip @ 19.4–19.65 absorbed under S4/F3 parent). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 19.0–20.0 100% operator gold. PNG: chunk_bridge_11_km190-200.png viewport km 18.5–20.5."
chunk_07,15.0,16.0,1.0,0.372,1.0,1.4976,RED,"operator correction 2026-07-02: 2-span lock — S4/F3 Downhill Dalevatn steep descent core + easing tail km 14.85–15.8 (evidence-tightened tread step @ 14.85 from locked S3/F2 roller; Case Study #002; race_corridors dale_descent; grade −28% to −36% core @ 15.1–15.3; race TI med ~3.2–4.8 F4–F5+; alt 311→146 m; Mattirudlå timing index @ 15.67 organiser anchor not tread break; seamless @ 15.0 chunk boundary) + S3/F2 post-Dalevatn roller / re-climb tread onset km 15.8–16.0 (seam S4→S3 F3→F2 @ +4% climb gate; race TI med ~1.5–2.1). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 15.0–16.0 100% operator gold. PNG: chunk_bridge_07_km150-160.png viewport km 14.5–16.5."
chunk_08,16.0,17.0,1.0,0.453,0.8306,1.4301,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 post-Mattirudlå grind sustained climb tread km 16.0–16.9 (seam @ 16.0 inherits chunk_07 S3/F2; race_corridors post_mattirudla grind corridor; grade +8%–+39% core @ 16.1–16.8; race TI med ~1.1–1.8 F1–F2; alt 147→293 m; brief roller tail @ 16.0–16.1 absorbed) + S4/F3 Lifjell approach summit lip brake / dale_descent corridor end km 16.9–17.0 (seam S3→S4 F2→F3 @ −16% brake gate @ 16.95; race_corridors dale_descent end @ 17.0; race TI med ~3.3 F4; grade −17%–−36% core; alt 293→268 m). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 16.0–17.0 100% operator gold. PNG: chunk_bridge_08_km160-170.png viewport km 15.5–17.5."
chunk_00,8.0,9.0,1.0,0.272,1.0,1.4176,RED,"operator correction 2026-07-02: 2-span lock — S4/F3 Noredalen descent tail km 8.0–8.2 (seam @ 8.0 inherits start terminal S4/F3 km 7.5–8.0; grade −22%→−3% @ 8.2; Dale timing index @ 8.1) + S3/F2 Noredalen valley floor roll km 8.2–9.0 (race_corridors noredalen_valley_flat; evidence-tightened tread transition @ 8.2). Race TI med ~4.1 (8.0–8.2 F4) / ~1.7 (8.2–9.0 F3). ML S4/F3 gap 8.001–8.175 accepted; ML S4/F3 8.2–8.431 rejected (valley flat). GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 8.0–9.0 100% operator gold. PNG: chunk_bridge_00_km80-90.png viewport km 7.5–9.5."
chunk_01,9.0,10.0,1.0,0.261,1.0,1.4088,RED,"operator correction 2026-07-02: 3-span lock — S3/F2 Noredalen valley roll tail km 9.0–9.08 (seam @ 9.0 inherits chunk_00 S3/F2; grade −10% brake gate @ 9.08) + S4/F3 Kyllesvatnet approach steep brake km 9.08–9.78 (grade −24% core; alt 217→88 m; race_corridors noredalen_valley_flat brake override) + S3/F2 Kyllesvatnet easing roll km 9.78–10.0 (grade −7.4%; Dalsnuten timing index @ 10.37 downstream). Race TI med ~2.1 / ~3.3 / ~1.8. ML S4/F3 9.156–9.248 accepted; ML S2/F3 + S2/F1 gap fills rejected (Tier 3 defer per memo 18). GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 9.0–10.0 100% operator gold. PNG: chunk_bridge_01_km90-100.png viewport km 8.5–10.5."
chunk_13,21.0,22.0,1.0,0.347,0.856,1.3712,RED,
chunk_10,18.0,19.0,1.0,0.206,0.8581,1.2679,RED,"operator correction 2026-07-02: 3-span lock — S3/F2 post-Lifjell summit grind climb tread km 18.0–18.5 (seam @ 18.0 inherits chunk_09 S3/F2; lifjell_summit corridor tail; race TI med ~1.2–1.6 F1–F2; grade +5%–+9%; alt 266–281 m) + S3/F2 post-summit plateau roller / mild brake easing tread km 18.5–18.8 (seam holds S3/F2 on variable roller; race TI med ~1.1–2.7; grade −11%–+14%; alt 279–256 m; braking dips @ 18.6–18.7 absorbed) + S4/F3 mid-race descent steep brake onset tread km 18.8–19.0 (seam S3→S4 F2→F3 @ −14% brake gate; race_corridors mid_race_descent corridor onset @ 19.0; race TI med ~3.6–4.3 F5+; grade −14%–−37%; alt 256–193 m). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 18.0–19.0 100% operator gold. PNG: chunk_bridge_10_km180-190.png viewport km 17.5–19.5."
chunk_04,12.0,13.0,1.0,0.095,0.7228,1.0991,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Bjørndalsfjellet approach sustained steep climb tread km 12.0–12.5 (seam @ 12.0 inherits chunk_03 S3/F2; grade +22–30% core @ 12.0–12.2; alt 196→283 m; TI med ~1.2–1.6) + S3/F2 Bjørndalsfjellet approach ridge roller dip + re-climb tread km 12.5–13.0 (grade reversal −24% dip @ 12.5–12.8 absorbed; alt 283→237→255 m; TI med ~1.3–2.9 on brake dip). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. S4/F3 rejected (TI sub-F4 on climb; descent dip is braking physics not technical tread). Chunk km 12.0–13.0 100% operator gold. PNG: chunk_bridge_04_km120-130.png viewport km 11.5–13.5."
chunk_05,13.0,14.0,1.0,0.183,0.3459,0.906,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Bjørndalsfjellet approach sustained climb tread km 13.0–13.8 (seam @ 13.0 inherits chunk_04 S3/F2; dalevatn_band_ontology traverse onset; grade +6–15% core; alt 255→340 m; TI med ~1.3–1.5) + S3/F2 Bjørndalsfjellet summit plateau + lip brake tread km 13.8–14.0 (grade eases +7%→+2% then −10% lip @ 14.0; alt 340→333 m; TI med ~1.8–3.1 on brake lip). Bjørndalsfjellet timing index @ 14.39 downstream. ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. S4/F3 rejected (TI sub-F4 on climb; lip brake is braking physics not technical tread). Chunk km 13.0–14.0 100% operator gold. PNG: chunk_bridge_05_km130-140.png viewport km 12.5–14.5."
chunk_02,10.0,11.0,1.0,0.121,0.3112,0.8502,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Noredalen valley floor roll tail km 10.0–10.4 (seam @ 10.0 inherits chunk_01 S3/F2; race_corridors noredalen_valley_flat atlas ends @ 10.4; grade +8% climb gate @ 10.4; Dalsnuten timing index @ 10.37) + S3/F2 Dalsnuten approach climb tread km 10.4–11.0 (grade +8–14% core; alt 80→108 m; TI med ~1.3 / ~1.4). ML S3/F2 10.35–10.84 partially corroborates; ML S2/F1 gap fills rejected (Tier 3 defer per memo 18). S4/F3 rejected (TI sub-F4). GMM S1–S6 micro-pockets deferred Tier 3. Chunk km 10.0–11.0 100% operator gold. PNG: chunk_bridge_02_km100-110.png viewport km 9.5–11.5."
chunk_03,11.0,12.0,1.0,0.054,0.2342,0.7672,RED,"operator correction 2026-07-02: 2-span lock — S3/F2 Dalsnuten climb continuation plateau roller km 11.0–11.4 (seam @ 11.0 inherits chunk_02 S3/F2; grade plateau dip @ 10.9–11.0 absorbed; +7% steep-climb gate @ 11.4; alt 108→120 m; TI med ~1.3–1.5) + S3/F2 Dalsnuten sustained steep climb tread km 11.4–12.0 (grade +7–23% core; alt 120→196 m; TI med ~1.2–1.4). ML gap fills abstain (HMM out of window); GMM S1–S6 micro-pockets deferred Tier 3. S4/F3 rejected (TI sub-F4). Chunk km 11.0–12.0 100% operator gold. PNG: chunk_bridge_03_km110-120.png viewport km 10.5–12.5."
